Spell,Count,Probability
BJXXYY,107,0.11%
BJXXYZ,216,0.22%
BJXXZZ,115,0.11%
BJXYYY,51,0.05%
BJXYYZ,202,0.20%
BJXYZZ,220,0.22%
BJXZZZ,76,0.08%
BJYYYY,12,0.01%
BJYYYZ,70,0.07%
BJYYZZ,109,0.11%
BJYZZZ,61,0.06%
BJZZZZ,5,0.01%
BKKKKX,1,0.00%
BKKKKY,3,0.00%
BKKKXX,6,0.01%
BKKKXY,22,0.02%
BKKKXZ,9,0.01%
BKKKYY,13,0.01%
BKKKYZ,19,0.02%
BKKKZZ,4,0.00%
BKKXXX,17,0.02%
BKKXXY,64,0.06%
BKKXXZ,60,0.06%
BKKXYY,61,0.06%
BKKXYZ,132,0.13%
BKKXZZ,50,0.05%
BKKYYY,16,0.02%
BKKYYZ,46,0.05%
BKKYZZ,55,0.06%
BKKZZZ,13,0.01%
BKXXXX,13,0.01%
BKXXXY,65,0.07%
BKXXXZ,59,0.06%
BKXXYY,101,0.10%
BKXXYZ,241,0.24%
BKXXZZ,121,0.12%
BKXYYY,56,0.06%
BKXYYZ,216,0.22%
BKXYZZ,228,0.23%
BKXZZZ,78,0.08%
BKYYYY,11,0.01%
BKYYYZ,56,0.06%
BKYYZZ,104,0.10%
BKYZZZ,62,0.06%
BKZZZZ,13,0.01%
BXXXXX,5,0.01%
BXXXXY,21,0.02%
BXXXXZ,22,0.02%
BXXXYY,51,0.05%
BXXXYZ,114,0.11%
BXXXZZ,67,0.07%
BXXYYY,49,0.05%
BXXYYZ,184,0.18%
BXXYZZ,195,0.19%
BXXZZZ,67,0.07%
BXYYYY,11,0.01%
BXYYYZ,102,0.10%
BXYYZZ,176,0.18%
BXYZZZ,113,0.11%
BXZZZZ,28,0.03%
BYYYYY,4,0.00%
BYYYYZ,21,0.02%
BYYYZZ,56,0.06%
BYYZZZ,52,0.05%
BYZZZZ,21,0.02%
BZZZZZ,4,0.00%
CCCCCC,10,0.01%
CCCCCD,94,0.09%
CCCCCJ,23,0.02%
CCCCCK,42,0.04%
CCCCCX,59,0.06%
CCCCCY,46,0.05%
CCCCCZ,57,0.06%
CCCCDD,255,0.26%
CCCCDJ,165,0.17%
CCCCDK,159,0.16%
CCCCDX,306,0.31%
CCCCDY,286,0.29%
CCCCDZ,299,0.30%
CCCCJJ,17,0.02%
CCCCJK,68,0.07%
CCCCJX,117,0.12%
CCCCJY,99,0.10%
CCCCJZ,104,0.10%
CCCCKK,35,0.03%
CCCCKX,113,0.11%
CCCCKY,108,0.11%
CCCCKZ,101,0.10%
CCCCXX,89,0.09%
CCCCXY,202,0.20%
CCCCXZ,180,0.18%
CCCCYY,78,0.08%
CCCCYZ,188,0.19%
CCCCZZ,78,0.08%
CCCDDD,386,0.39%
CCCDDJ,409,0.41%
CCCDDK,371,0.37%
CCCDDX,668,0.67%
CCCDDY,642,0.64%
CCCDDZ,688,0.69%
CCCDJJ,119,0.12%
CCCDJK,267,0.27%
CCCDJX,468,0.47%
CCCDJY,454,0.45%
CCCDJZ,472,0.47%
CCCDKK,110,0.11%
CCCDKX,447,0.45%
CCCDKY,417,0.42%
CCCDKZ,444,0.44%
CCCDXX,373,0.37%
CCCDXY,728,0.73%
CCCDXZ,746,0.75%
CCCDYY,357,0.36%
CCCDYZ,705,0.70%
CCCDZZ,344,0.34%
CCCJJJ,8,0.01%
CCCJJK,31,0.03%
CCCJJX,56,0.06%
CCCJJY,64,0.06%
CCCJJZ,62,0.06%
CCCJKK,37,0.04%
CCCJKX,144,0.14%
CCCJKY,151,0.15%
CCCJKZ,155,0.15%
CCCJXX,124,0.12%
CCCJXY,269,0.27%
CCCJXZ,257,0.26%
CCCJYY,141,0.14%
CCCJYZ,274,0.27%
CCCJZZ,108,0.11%
CCCKKK,13,0.01%
CCCKKX,55,0.06%
CCCKKY,70,0.07%
CCCKKZ,74,0.07%
CCCKXX,99,0.10%
CCCKXY,255,0.26%
CCCKXZ,237,0.24%
CCCKYY,138,0.14%
CCCKYZ,246,0.25%
CCCKZZ,116,0.12%
CCCXXX,61,0.06%
CCCXXY,206,0.21%
CCCXXZ,221,0.22%
CCCXYY,229,0.23%
CCCXYZ,423,0.42%
CCCXZZ,188,0.19%
CCCYYY,66,0.07%
CCCYYZ,234,0.23%
CCCYZZ,212,0.21%
CCCZZZ,58,0.06%
CCDDDD,264,0.26%
CCDDDJ,407,0.41%
CCDDDK,406,0.41%
CCDDDX,646,0.65%
CCDDDY,645,0.65%
CCDDDZ,647,0.65%
CCDDJJ,197,0.20%
CCDDJK,392,0.39%
CCDDJX,733,0.73%
CCDDJY,692,0.69%
CCDDJZ,694,0.69%
CCDDKK,175,0.18%
CCDDKX,672,0.67%
CCDDKY,667,0.67%
CCDDKZ,685,0.69%
CCDDXX,559,0.56%
CCDDXY,1111,1.11%
CCDDXZ,1150,1.15%
CCDDYY,560,0.56%
CCDDYZ,1065,1.06%
CCDDZZ,565,0.56%
CCDJJJ,26,0.03%
CCDJJK,107,0.11%
CCDJJX,203,0.20%
CCDJJY,171,0.17%
CCDJJZ,206,0.21%
CCDJKK,105,0.10%
CCDJKX,460,0.46%
CCDJKY,427,0.43%
CCDJKZ,471,0.47%
CCDJXX,393,0.39%
CCDJXY,775,0.78%
CCDJXZ,830,0.83%
CCDJYY,365,0.36%
CCDJYZ,735,0.73%
CCDJZZ,350,0.35%
CCDKKK,31,0.03%
CCDKKX,213,0.21%
CCDKKY,184,0.18%
CCDKKZ,203,0.20%
CCDKXX,373,0.37%
CCDKXY,757,0.76%
CCDKXZ,791,0.79%
CCDKYY,350,0.35%
CCDKYZ,725,0.73%
CCDKZZ,360,0.36%
CCDXXX,192,0.19%
CCDXXY,599,0.60%
CCDXXZ,647,0.65%
CCDXYY,612,0.61%
CCDXYZ,1242,1.24%
CCDXZZ,622,0.62%
CCDYYY,173,0.17%
CCDYYZ,580,0.58%
CCDYZZ,585,0.58%
CCDZZZ,172,0.17%
CCJJJJ,1,0.00%
CCJJJK,5,0.01%
CCJJJX,10,0.01%
CCJJJY,13,0.01%
CCJJJZ,14,0.01%
CCJJKK,8,0.01%
CCJJKX,47,0.05%
CCJJKY,56,0.06%
CCJJKZ,65,0.07%
CCJJXX,49,0.05%
CCJJXY,102,0.10%
CCJJXZ,108,0.11%
CCJJYY,52,0.05%
CCJJYZ,106,0.11%
CCJJZZ,40,0.04%
CCJKKK,3,0.00%
CCJKKX,52,0.05%
CCJKKY,58,0.06%
CCJKKZ,61,0.06%
CCJKXX,115,0.11%
CCJKXY,241,0.24%
CCJKXZ,251,0.25%
CCJKYY,120,0.12%
CCJKYZ,223,0.22%
CCJKZZ,120,0.12%
CCJXXX,65,0.07%
CCJXXY,211,0.21%
CCJXXZ,235,0.24%
CCJXYY,218,0.22%
CCJXYZ,436,0.44%
CCJXZZ,212,0.21%
CCJYYY,52,0.05%
CCJYYZ,202,0.20%
CCJYZZ,178,0.18%
CCJZZZ,44,0.04%
CCKKKK,1,0.00%
CCKKKX,17,0.02%
CCKKKY,17,0.02%
CCKKKZ,16,0.02%
CCKKXX,46,0.05%
CCKKXY,102,0.10%
CCKKXZ,104,0.10%
CCKKYY,55,0.06%
CCKKYZ,100,0.10%
CCKKZZ,59,0.06%
CCKXXX,54,0.05%
CCKXXY,203,0.20%
CCKXXZ,218,0.22%
CCKXYY,201,0.20%
CCKXYZ,421,0.42%
CCKXZZ,210,0.21%
CCKYYY,57,0.06%
CCKYYZ,189,0.19%
CCKYZZ,191,0.19%
CCKZZZ,54,0.05%
CCXXXX,25,0.03%
CCXXXY,116,0.12%
CCXXXZ,120,0.12%
CCXXYY,158,0.16%
CCXXYZ,368,0.37%
CCXXZZ,186,0.19%
CCXYYY,94,0.09%
CCXYYZ,353,0.35%
CCXYZZ,344,0.34%
CCXZZZ,110,0.11%
CCYYYY,17,0.02%
CCYYYZ,93,0.09%
CCYYZZ,155,0.15%
CCYZZZ,95,0.10%
CCZZZZ,22,0.02%
CDDDDD,92,0.09%
CDDDDJ,198,0.20%
CDDDDK,209,0.21%
CDDDDX,304,0.30%
CDDDDY,291,0.29%
CDDDDZ,330,0.33%
CDDDJJ,127,0.13%
CDDDJK,273,0.27%
CDDDJX,445,0.45%
CDDDJY,449,0.45%
CDDDJZ,444,0.44%
CDDDKK,132,0.13%
CDDDKX,443,0.44%
CDDDKY,443,0.44%
CDDDKZ,458,0.46%
CDDDXX,330,0.33%
CDDDXY,705,0.70%
CDDDXZ,778,0.78%
CDDDYY,349,0.35%
CDDDYZ,735,0.73%
CDDDZZ,356,0.36%
CDDJJJ,22,0.02%
CDDJJK,93,0.09%
CDDJJX,182,0.18%
CDDJJY,193,0.19%
CDDJJZ,192,0.19%
CDDJKK,98,0.10%
CDDJKX,420,0.42%
CDDJKY,426,0.43%
CDDJKZ,416,0.42%
CDDJXX,343,0.34%
CDDJXY,751,0.75%
CDDJXZ,763,0.76%
CDDJYY,384,0.38%
CDDJYZ,756,0.76%
CDDJZZ,333,0.33%
CDDKKK,28,0.03%
CDDKKX,197,0.20%
CDDKKY,189,0.19%
CDDKKZ,181,0.18%
CDDKXX,349,0.35%
CDDKXY,755,0.76%
CDDKXZ,784,0.78%
CDDKYY,363,0.36%
CDDKYZ,767,0.77%
CDDKZZ,379,0.38%
CDDXXX,178,0.18%
CDDXXY,600,0.60%
CDDXXZ,603,0.60%
CDDXYY,598,0.60%
CDDXYZ,1244,1.24%
CDDXZZ,619,0.62%
CDDYYY,186,0.19%
CDDYYZ,607,0.61%
CDDYZZ,612,0.61%
CDDZZZ,170,0.17%
CDJJJK,12,0.01%
CDJJJX,27,0.03%
CDJJJY,15,0.01%
CDJJJZ,23,0.02%
CDJJKK,26,0.03%
CDJJKX,123,0.12%
CDJJKY,104,0.10%
CDJJKZ,137,0.14%
CDJJXX,100,0.10%
CDJJXY,209,0.21%
CDJJXZ,220,0.22%
CDJJYY,96,0.10%
CDJJYZ,207,0.21%
CDJJZZ,94,0.09%
CDJKKK,15,0.01%
CDJKKX,133,0.13%
CDJKKY,100,0.10%
CDJKKZ,109,0.11%
CDJKXX,240,0.24%
CDJKXY,455,0.46%
CDJKXZ,510,0.51%
CDJKYY,222,0.22%
CDJKYZ,442,0.44%
CDJKZZ,224,0.22%
CDJXXX,108,0.11%
CDJXXY,401,0.40%
CDJXXZ,395,0.40%
CDJXYY,408,0.41%
CDJXYZ,827,0.83%
CDJXZZ,397,0.40%
CDJYYY,115,0.11%
CDJYYZ,383,0.38%
CDJYZZ,380,0.38%
CDJZZZ,98,0.10%
CDKKKK,1,0.00%
CDKKKX,34,0.03%
CDKKKY,20,0.02%
CDKKKZ,27,0.03%
CDKKXX,105,0.10%
CDKKXY,207,0.21%
CDKKXZ,247,0.25%
CDKKYY,97,0.10%
CDKKYZ,187,0.19%
CDKKZZ,103,0.10%
CDKXXX,110,0.11%
CDKXXY,385,0.39%
CDKXXZ,427,0.43%
CDKXYY,384,0.38%
CDKXYZ,810,0.81%
CDKXZZ,425,0.43%
CDKYYY,107,0.11%
CDKYYZ,377,0.38%
CDKYZZ,373,0.37%
CDKZZZ,110,0.11%
CDXXXX,39,0.04%
CDXXXY,191,0.19%
CDXXXZ,186,0.19%
CDXXYY,313,0.31%
CDXXYZ,682,0.68%
CDXXZZ,320,0.32%
CDXYYY,180,0.18%
CDXYYZ,657,0.66%
CDXYZZ,642,0.64%
CDXZZZ,182,0.18%
CDYYYY,30,0.03%
CDYYYZ,192,0.19%
CDYYZZ,340,0.34%
CDYZZZ,192,0.19%
CDZZZZ,36,0.04%
CJJJJK,1,0.00%
CJJJJX,2,0.00%
CJJJJY,1,0.00%
CJJJJZ,3,0.00%
CJJJKK,2,0.00%
CJJJKX,14,0.01%
CJJJKY,8,0.01%
CJJJKZ,12,0.01%
CJJJXX,9,0.01%
CJJJXY,17,0.02%
CJJJXZ,25,0.03%
CJJJYY,8,0.01%
CJJJYZ,18,0.02%
CJJJZZ,10,0.01%
CJJKKK,2,0.00%
CJJKKX,15,0.01%
CJJKKY,11,0.01%
CJJKKZ,15,0.01%
CJJKXX,33,0.03%
CJJKXY,55,0.06%
CJJKXZ,67,0.07%
CJJKYY,28,0.03%
CJJKYZ,61,0.06%
CJJKZZ,34,0.03%
CJJXXX,11,0.01%
CJJXXY,49,0.05%
CJJXXZ,69,0.07%
CJJXYY,49,0.05%
CJJXYZ,124,0.12%
CJJXZZ,49,0.05%
CJJYYY,10,0.01%
CJJYYZ,59,0.06%
CJJYZZ,58,0.06%
CJJZZZ,14,0.01%
CJKKKK,1,0.00%
CJKKKX,9,0.01%
CJKKKY,9,0.01%
CJKKKZ,10,0.01%
CJKKXX,35,0.03%
CJKKXY,60,0.06%
CJKKXZ,63,0.06%
CJKKYY,24,0.02%
CJKKYZ,51,0.05%
CJKKZZ,28,0.03%
CJKXXX,40,0.04%
CJKXXY,130,0.13%
CJKXXZ,149,0.15%
CJKXYY,114,0.11%
CJKXYZ,246,0.25%
CJKXZZ,109,0.11%
CJKYYY,24,0.02%
CJKYYZ,120,0.12%
CJKYZZ,119,0.12%
CJKZZZ,30,0.03%
CJXXXX,14,0.01%
CJXXXY,59,0.06%
CJXXXZ,64,0.06%
CJXXYY,100,0.10%
CJXXYZ,228,0.23%
CJXXZZ,105,0.10%
CJXYYY,61,0.06%
CJXYYZ,233,0.23%
CJXYZZ,191,0.19%
CJXZZZ,50,0.05%
CJYYYY,7,0.01%
CJYYYZ,59,0.06%
CJYYZZ,107,0.11%
CJYZZZ,62,0.06%
CJZZZZ,12,0.01%
CKKKKX,2,0.00%
CKKKKY,3,0.00%
CKKKKZ,1,0.00%
CKKKXX,6,0.01%
CKKKXY,15,0.01%
CKKKXZ,14,0.01%
CKKKYY,11,0.01%
CKKKYZ,13,0.01%
CKKKZZ,8,0.01%
CKKXXX,12,0.01%
CKKXXY,59,0.06%
CKKXXZ,55,0.06%
CKKXYY,57,0.06%
CKKXYZ,117,0.12%
CKKXZZ,54,0.05%
CKKYYY,14,0.01%
CKKYYZ,55,0.06%
CKKYZZ,53,0.05%
CKKZZZ,11,0.01%
CKXXXX,14,0.01%
CKXXXY,70,0.07%
CKXXXZ,61,0.06%
CKXXYY,105,0.10%
CKXXYZ,206,0.21%
CKXXZZ,105,0.10%
CKXYYY,57,0.06%
CKXYYZ,228,0.23%
CKXYZZ,233,0.23%
CKXZZZ,70,0.07%
CKYYYY,8,0.01%
CKYYYZ,60,0.06%
CKYYZZ,121,0.12%
CKYZZZ,64,0.06%
CKZZZZ,7,0.01%
CXXXXX,7,0.01%
CXXXXY,33,0.03%
CXXXXZ,21,0.02%
CXXXYY,43,0.04%
CXXXYZ,118,0.12%
CXXXZZ,54,0.05%
CXXYYY,43,0.04%
CXXYYZ,185,0.18%
CXXYZZ,181,0.18%
CXXZZZ,58,0.06%
CXYYYY,22,0.02%
CXYYYZ,108,0.11%
CXYYZZ,197,0.20%
CXYZZZ,106,0.11%
CXZZZZ,24,0.02%
CYYYYY,3,0.00%
CYYYYZ,13,0.01%
CYYYZZ,59,0.06%
CYYZZZ,54,0.05%
CYZZZZ,19,0.02%
CZZZZZ,2,0.00%
DDDDDD,15,0.01%
DDDDDJ,30,0.03%
DDDDDK,33,0.03%
DDDDDX,56,0.06%
DDDDDY,50,0.05%
DDDDDZ,59,0.06%
DDDDJJ,23,0.02%
DDDDJK,69,0.07%
DDDDJX,100,0.10%
DDDDJY,111,0.11%
DDDDJZ,108,0.11%
DDDDKK,28,0.03%
DDDDKX,113,0.11%
DDDDKY,108,0.11%
DDDDKZ,109,0.11%
DDDDXX,96,0.10%
DDDDXY,198,0.20%
DDDDXZ,190,0.19%
DDDDYY,83,0.08%
DDDDYZ,183,0.18%
DDDDZZ,91,0.09%
DDDJJJ,7,0.01%
DDDJJK,41,0.04%
DDDJJX,54,0.05%
DDDJJY,64,0.06%
DDDJJZ,64,0.06%
DDDJKK,43,0.04%
DDDJKX,135,0.14%
DDDJKY,151,0.15%
DDDJKZ,154,0.15%
DDDJXX,114,0.11%
DDDJXY,268,0.27%
DDDJXZ,226,0.23%
DDDJYY,124,0.12%
DDDJYZ,251,0.25%
DDDJZZ,111,0.11%
DDDKKK,17,0.02%
DDDKKX,58,0.06%
DDDKKY,76,0.08%
DDDKKZ,67,0.07%
DDDKXX,115,0.11%
DDDKXY,230,0.23%
DDDKXZ,247,0.25%
DDDKYY,112,0.11%
DDDKYZ,240,0.24%
DDDKZZ,129,0.13%
DDDXXX,72,0.07%
DDDXXY,202,0.20%
DDDXXZ,208,0.21%
DDDXYY,202,0.20%
DDDXYZ,407,0.41%
DDDXZZ,202,0.20%
DDDYYY,53,0.05%
DDDYYZ,171,0.17%
DDDYZZ,189,0.19%
DDDZZZ,62,0.06%
DDJJJJ,1,0.00%
DDJJJK,5,0.01%
DDJJJX,16,0.02%
DDJJJY,13,0.01%
DDJJJZ,20,0.02%
DDJJKK,13,0.01%
DDJJKX,57,0.06%
DDJJKY,66,0.07%
DDJJKZ,64,0.06%
DDJJXX,51,0.05%
DDJJXY,112,0.11%
DDJJXZ,112,0.11%
DDJJYY,52,0.05%
DDJJYZ,121,0.12%
DDJJZZ,52,0.05%
DDJKKK,8,0.01%
DDJKKX,54,0.05%
DDJKKY,64,0.06%
DDJKKZ,64,0.06%
DDJKXX,110,0.11%
DDJKXY,230,0.23%
DDJKXZ,246,0.25%
DDJKYY,119,0.12%
DDJKYZ,258,0.26%
DDJKZZ,106,0.11%
DDJXXX,58,0.06%
DDJXXY,215,0.21%
DDJXXZ,201,0.20%
DDJXYY,204,0.20%
DDJXYZ,440,0.44%
DDJXZZ,188,0.19%
DDJYYY,49,0.05%
DDJYYZ,209,0.21%
DDJYZZ,209,0.21%
DDJZZZ,42,0.04%
DDKKKK,3,0.00%
DDKKKX,15,0.01%
DDKKKY,23,0.02%
DDKKKZ,18,0.02%
DDKKXX,45,0.04%
DDKKXY,103,0.10%
DDKKXZ,110,0.11%
DDKKYY,46,0.05%
DDKKYZ,110,0.11%
DDKKZZ,57,0.06%
DDKXXX,67,0.07%
DDKXXY,205,0.21%
DDKXXZ,213,0.21%
DDKXYY,188,0.19%
DDKXYZ,424,0.42%
DDKXZZ,202,0.20%
DDKYYY,38,0.04%
DDKYYZ,191,0.19%
DDKYZZ,205,0.21%
DDKZZZ,58,0.06%
DDXXXX,33,0.03%
DDXXXY,108,0.11%
DDXXXZ,107,0.11%
DDXXYY,161,0.16%
DDXXYZ,356,0.36%
DDXXZZ,169,0.17%
DDXYYY,91,0.09%
DDXYYZ,361,0.36%
DDXYZZ,356,0.36%
DDXZZZ,94,0.09%
DDYYYY,11,0.01%
DDYYYZ,91,0.09%
DDYYZZ,169,0.17%
DDYZZZ,87,0.09%
DDZZZZ,18,0.02%
DJJJJX,1,0.00%
DJJJJY,1,0.00%
DJJJKK,1,0.00%
DJJJKX,9,0.01%
DJJJKY,7,0.01%
DJJJKZ,4,0.00%
DJJJXX,5,0.01%
DJJJXY,23,0.02%
DJJJXZ,19,0.02%
DJJJYY,7,0.01%
DJJJYZ,15,0.01%
DJJJZZ,7,0.01%
DJJKKK,3,0.00%
DJJKKX,16,0.02%
DJJKKY,15,0.01%
DJJKKZ,15,0.01%
DJJKXX,37,0.04%
DJJKXY,56,0.06%
DJJKXZ,69,0.07%
DJJKYY,30,0.03%
DJJKYZ,65,0.07%
DJJKZZ,26,0.03%
DJJXXX,11,0.01%
DJJXXY,58,0.06%
DJJXXZ,55,0.06%
DJJXYY,64,0.06%
DJJXYZ,125,0.12%
DJJXZZ,58,0.06%
DJJYYY,17,0.02%
DJJYYZ,51,0.05%
DJJYZZ,63,0.06%
DJJZZZ,14,0.01%
DJKKKX,9,0.01%
DJKKKY,7,0.01%
DJKKKZ,9,0.01%
DJKKXX,41,0.04%
DJKKXY,60,0.06%
DJKKXZ,67,0.07%
DJKKYY,28,0.03%
DJKKYZ,55,0.06%
DJKKZZ,24,0.02%
DJKXXX,37,0.04%
DJKXXY,131,0.13%
DJKXXZ,152,0.15%
DJKXYY,113,0.11%
DJKXYZ,253,0.25%
DJKXZZ,114,0.11%
DJKYYY,23,0.02%
DJKYYZ,113,0.11%
DJKYZZ,118,0.12%
DJKZZZ,29,0.03%
DJXXXX,10,0.01%
DJXXXY,64,0.06%
DJXXXZ,49,0.05%
DJXXYY,109,0.11%
DJXXYZ,208,0.21%
DJXXZZ,97,0.10%
DJXYYY,65,0.07%
DJXYYZ,238,0.24%
DJXYZZ,242,0.24%
DJXZZZ,59,0.06%
DJYYYY,7,0.01%
DJYYYZ,57,0.06%
DJYYZZ,117,0.12%
DJYZZZ,71,0.07%
DJZZZZ,9,0.01%
DKKKKX,2,0.00%
DKKKKY,1,0.00%
DKKKKZ,2,0.00%
DKKKXX,6,0.01%
DKKKXY,20,0.02%
DKKKXZ,19,0.02%
DKKKYY,6,0.01%
DKKKYZ,20,0.02%
DKKKZZ,9,0.01%
DKKXXX,11,0.01%
DKKXXY,73,0.07%
DKKXXZ,63,0.06%
DKKXYY,57,0.06%
DKKXYZ,121,0.12%
DKKXZZ,46,0.05%
DKKYYY,7,0.01%
DKKYYZ,41,0.04%
DKKYZZ,58,0.06%
DKKZZZ,13,0.01%
DKXXXX,8,0.01%
DKXXXY,66,0.07%
DKXXXZ,65,0.07%
DKXXYY,112,0.11%
DKXXYZ,215,0.21%
DKXXZZ,98,0.10%
DKXYYY,57,0.06%
DKXYYZ,231,0.23%
DKXYZZ,225,0.22%
DKXZZZ,62,0.06%
DKYYYY,2,0.00%
DKYYYZ,46,0.05%
DKYYZZ,95,0.10%
DKYZZZ,72,0.07%
DKZZZZ,10,0.01%
DXXXXX,4,0.00%
DXXXXY,21,0.02%
DXXXXZ,23,0.02%
DXXXYY,51,0.05%
DXXXYZ,98,0.10%
DXXXZZ,53,0.05%
DXXYYY,56,0.06%
DXXYYZ,188,0.19%
DXXYZZ,178,0.18%
DXXZZZ,49,0.05%
DXYYYY,18,0.02%
DXYYYZ,117,0.12%
DXYYZZ,217,0.22%
DXYZZZ,123,0.12%
DXZZZZ,22,0.02%
DYYYYY,2,0.00%
DYYYYZ,20,0.02%
DYYYZZ,57,0.06%
DYYZZZ,50,0.05%
DYZZZZ,22,0.02%
DZZZZZ,3,0.00%
JJJJKY,1,0.00%
JJJJYY,1,0.00%
JJJJYZ,1,0.00%
JJJKKY,1,0.00%
JJJKKZ,1,0.00%
JJJKXX,1,0.00%
JJJKXY,8,0.01%
JJJKXZ,5,0.01%
JJJKYY,1,0.00%
JJJKYZ,5,0.01%
JJJKZZ,3,0.00%
JJJXXY,2,0.00%
JJJXXZ,4,0.00%
JJJXYY,3,0.00%
JJJXYZ,11,0.01%
JJJXZZ,6,0.01%
JJJYYY,1,0.00%
JJJYYZ,8,0.01%
JJJYZZ,7,0.01%
JJKKKX,1,0.00%
JJKKKY,1,0.00%
JJKKKZ,2,0.00%
JJKKXX,1,0.00%
JJKKXY,10,0.01%
JJKKXZ,6,0.01%
JJKKYY,3,0.00%
JJKKYZ,10,0.01%
JJKKZZ,5,0.01%
JJKXXX,3,0.00%
JJKXXY,17,0.02%
JJKXXZ,15,0.01%
JJKXYY,16,0.02%
JJKXYZ,30,0.03%
JJKXZZ,13,0.01%
JJKYYY,1,0.00%
JJKYYZ,20,0.02%
JJKYZZ,24,0.02%
JJKZZZ,10,0.01%
JJXXXX,1,0.00%
JJXXXY,6,0.01%
JJXXXZ,4,0.00%
JJXXYY,15,0.01%
JJXXYZ,25,0.03%
JJXXZZ,16,0.02%
JJXYYY,9,0.01%
JJXYYZ,38,0.04%
JJXYZZ,40,0.04%
JJXZZZ,10,0.01%
JJYYYZ,15,0.01%
JJYYZZ,22,0.02%
JJYZZZ,11,0.01%
JKKKKY,1,0.00%
JKKKKZ,1,0.00%
JKKKXY,5,0.01%
JKKKXZ,3,0.00%
JKKKYY,3,0.00%
JKKKYZ,4,0.00%
JKKKZZ,5,0.01%
JKKXXX,5,0.01%
JKKXXY,20,0.02%
JKKXXZ,15,0.01%
JKKXYY,18,0.02%
JKKXYZ,31,0.03%
JKKXZZ,9,0.01%
JKKYYY,2,0.00%
JKKYYZ,16,0.02%
JKKYZZ,23,0.02%
JKKZZZ,9,0.01%
JKXXXX,3,0.00%
JKXXXY,20,0.02%
JKXXXZ,19,0.02%
JKXXYY,34,0.03%
JKXXYZ,69,0.07%
JKXXZZ,30,0.03%
JKXYYY,18,0.02%
JKXYYZ,65,0.07%
JKXYZZ,50,0.05%
JKXZZZ,17,0.02%
JKYYYY,1,0.00%
JKYYYZ,18,0.02%
JKYYZZ,42,0.04%
JKYZZZ,27,0.03%
JKZZZZ,5,0.01%
JXXXXX,1,0.00%
JXXXXY,4,0.00%
JXXXXZ,2,0.00%
JXXXYY,21,0.02%
JXXXYZ,25,0.03%
JXXXZZ,14,0.01%
JXXYYY,23,0.02%
JXXYYZ,66,0.07%
JXXYZZ,61,0.06%
JXXZZZ,19,0.02%
JXYYYY,7,0.01%
JXYYYZ,38,0.04%
JXYYZZ,70,0.07%
JXYZZZ,43,0.04%
JXZZZZ,7,0.01%
JYYYYY,1,0.00%
JYYYYZ,11,0.01%
JYYYZZ,23,0.02%
JYYZZZ,15,0.01%
JYZZZZ,4,0.00%
KKKKXZ,1,0.00%
KKKKYZ,1,0.00%
KKKXXY,6,0.01%
KKKXXZ,1,0.00%
KKKXYY,4,0.00%
KKKXYZ,8,0.01%
KKKXZZ,1,0.00%
KKKYYZ,3,0.00%
KKKYZZ,5,0.01%
KKKZZZ,1,0.00%
KKXXXY,11,0.01%
KKXXXZ,5,0.01%
KKXXYY,19,0.02%
KKXXYZ,30,0.03%
KKXXZZ,16,0.02%
KKXYYY,9,0.01%
KKXYYZ,27,0.03%
KKXYZZ,28,0.03%
KKXZZZ,5,0.01%
KKYYYZ,7,0.01%
KKYYZZ,17,0.02%
KKYZZZ,12,0.01%
KKZZZZ,1,0.00%
KXXXXX,1,0.00%
KXXXXY,4,0.00%
KXXXXZ,5,0.01%
KXXXYY,20,0.02%
KXXXYZ,35,0.03%
KXXXZZ,18,0.02%
KXXYYY,22,0.02%
KXXYYZ,71,0.07%
KXXYZZ,59,0.06%
KXXZZZ,18,0.02%
KXYYYY,7,0.01%
KXYYYZ,26,0.03%
KXYYZZ,69,0.07%
KXYZZZ,38,0.04%
KXZZZZ,4,0.00%
KYYYYY,1,0.00%
KYYYYZ,4,0.00%
KYYYZZ,22,0.02%
KYYZZZ,22,0.02%
KYZZZZ,11,0.01%
XXXXXX,1,0.00%
XXXXXY,1,0.00%
XXXXXZ,2,0.00%
XXXXYY,5,0.01%
XXXXYZ,11,0.01%
XXXXZZ,4,0.00%
XXXYYY,11,0.01%
XXXYYZ,34,0.03%
XXXYZZ,27,0.03%
XXXZZZ,11,0.01%
XXYYYY,7,0.01%
XXYYYZ,27,0.03%
XXYYZZ,53,0.05%
XXYZZZ,30,0.03%
XXZZZZ,10,0.01%
XYYYYY,2,0.00%
XYYYYZ,5,0.01%
XYYYZZ,31,0.03%
XYYZZZ,35,0.03%
XYZZZZ,18,0.02%
XZZZZZ,2,0.00%
YYYYYZ,1,0.00%
YYYYZZ,6,0.01%
YYYZZZ,10,0.01%
YYZZZZ,5,0.01%
YZZZZZ,1,0.00%
AAAAAAB,1,0.00%
AAAAAAD,3,0.00%
AAAAAAX,1,0.00%
AAAAABB,9,0.01%
AAAAABC,16,0.02%
AAAAABD,13,0.01%
AAAAABJ,6,0.01%
AAAAABK,7,0.01%
AAAAABX,15,0.01%
AAAAABY,10,0.01%
AAAAABZ,12,0.01%
AAAAACC,8,0.01%
AAAAACD,18,0.02%
AAAAACJ,4,0.00%
AAAAACK,4,0.00%
AAAAACX,9,0.01%
AAAAACY,7,0.01%
